lattice,Pd,Rh4,Pd1Rh3,Pd2Rh2,Pd3Rh1,Pd4,Pd4Rh2,Pd5Rh1,Pd6,Rh
6.8,-10093.56036,2093.340194000001,1570.011007,1046.678187,523.3412627,-2.086e-05,1046.678187,523.3412627,-2.086e-05,-9570.225311499998
7.0,-10093.5962,2093.370815,1570.03349,1046.692864,523.3484422,-2.088e-05,1046.692864,523.3484422,-2.088e-05,-9570.25349625
7.1,-10093.60762,2093.386985,1570.045399,1046.700661,523.35227,-2.141e-05,1046.700661,523.35227,-2.141e-05,-9570.260873750001
7.2,-10093.61555,2093.40363,1570.057676,1046.708712,523.3562277999998,-2.391e-05,1046.708712,523.3562277999998,-2.391e-05,-9570.2646425
7.3,-10093.62048,2093.420663,1570.070256,1046.716971,523.3602931,-2.683e-05,1046.716971,523.3602931,-2.683e-05,-9570.26531425
7.4,-10093.62287,2093.438001,1570.083075,1046.725394,523.3644426,-3.284e-05,1046.725394,523.3644426,-3.284e-05,-9570.263369749999
7.5,-10093.62314,2093.455565,1570.096068,1046.733939,523.3686541000002,-4.102e-05,1046.733939,523.3686541000002,-4.102e-05,-9570.25924875
7.6,-10093.62163,2093.473257,1570.1091720000004,1046.74256,523.3729034,-5.496e-05,1046.74256,523.3729034,-5.496e-05,-9570.25331575
7.7,-10093.61865,2093.491011,1570.122326,1046.751216,523.3771683,-7.731e-05,1046.751216,523.3771683,-7.731e-05,-9570.24589725
7.8,-10093.61445,2093.508746,1570.13547,1046.759865,523.3814252000002,-0.00011052,1046.759865,523.3814252000002,-0.00011052,-9570.2372635
7.9,-10093.60928,2093.5263760000007,1570.148539,1046.768461,523.3856477,-0.00016161,1046.768461,523.3856477,-0.00016161,-9570.227686
8.0,-10093.60331,2093.5438280000008,1570.161473,1046.77696,523.3898101,-0.0002401,1046.77696,523.3898101,-0.0002401,-9570.217353
8.2,-10093.58967,2093.5779260000004,1570.186717,1046.793501,523.3978311000002,-0.00054858,1046.793501,523.3978311000002,-0.00054858,-9570.1951885
